100, 0.0
200, 0.0
300, 0.0
400, 0.0
500, 0.0
600, 0.0
700, 0.0
800, 0.0
900, 0.0
1000, 0.0
1100, 0.0
1200, 0.0
1300, 0.0
1400, 0.0
1500, 0.0
1600, 0.0
1700, 0.0
1800, 0.0
1900, 0.0
2000, 0.0
2100, 0.0
2200, 0.0
2300, 0.0
2400, 0.0
2500, 0.0
2600, 0.0
2700, 0.0
2800, 0.0
2900, 0.0
3000, 0.0
3100, 0.0
3200, 0.0
3300, 0.0
3400, 0.0
3500, 0.0
3600, 0.0
3700, 0.0
3800, 0.0
3900, 0.0
4000, 0.0
4100, 0.0
4200, 0.0
4300, 0.0
4400, 0.0
4500, 0.0
4600, 0.0
4700, 0.0
4800, 0.0
4900, 0.0
5000, 0.0
5100, 0.0
5200, 0.0
5300, 0.0
5400, 0.0
5500, 0.0
5600, 0.0
5700, 0.0
5800, 0.0
5900, 0.0
6000, 0.0
6100, 0.0
6200, 0.0
6300, 0.0
6400, 0.0
6500, 0.0
6600, 0.0
6700, 0.0
6800, 0.0
6900, 0.0
7000, 0.0
7100, 0.0
7200, 0.0
7300, 0.0
7400, 0.0
7500, 0.0
7600, 0.0
7700, 0.0
7800, 0.0
7900, 0.0
8000, 0.0
8100, 0.0
8200, 0.0
8300, 0.0
8400, 0.0
8500, 0.0
8600, 0.0
8700, 0.0
8800, 0.0
8900, 0.0
9000, 0.0
9100, 0.0
9200, 0.0
9300, 0.0
9400, 0.0
9500, 0.0
9600, 0.0
9700, 0.0
9800, 0.0
9900, 0.0
10000, 0.0
12000, 0.0
14000, 0.0
16000, 0.0
18000, 0.0
20000, 0.0
22000, 0.0
24000, 0.0
26000, 0.0
28000, 0.0
30000, 0.0
32000, 0.0
34000, 0.0
36000, 0.0
38000, 0.0
40000, 0.0
42000, 0.0
44000, 0.0
46000, 0.0
48000, 0.0
50000, 0.0
52000, 0.0
54000, 0.003
56000, 0.0
58000, 0.0
60000, 0.003
62000, 0.0
64000, 0.0
66000, 0.0
68000, 0.0
70000, 0.0
72000, 0.0
74000, 0.0
76000, 0.003
78000, 0.0
80000, 0.0
82000, 0.0
84000, 0.003
86000, 0.007
88000, 0.007
90000, 0.007
92000, 0.01
94000, 0.01
96000, 0.007
98000, 0.01
100000, 0.01
102000, 0.007
104000, 0.01
106000, 0.01
108000, 0.01
110000, 0.01
112000, 0.007
114000, 0.01
116000, 0.01
118000, 0.007
120000, 0.007
122000, 0.01
124000, 0.01
126000, 0.01
128000, 0.007
130000, 0.01
132000, 0.01
134000, 0.01
136000, 0.01
138000, 0.01
140000, 0.013
142000, 0.01
144000, 0.01
146000, 0.01
148000, 0.01
150000, 0.01
152000, 0.01
154000, 0.01
156000, 0.01
158000, 0.01
160000, 0.01
162000, 0.01
164000, 0.013
166000, 0.013
168000, 0.01
170000, 0.02
172000, 0.02
174000, 0.02
176000, 0.02
178000, 0.017
180000, 0.017
182000, 0.023
184000, 0.017
186000, 0.02
188000, 0.02
190000, 0.02
192000, 0.017
194000, 0.023
196000, 0.02
198000, 0.02
200000, 0.02
202000, 0.02
204000, 0.02
206000, 0.02
208000, 0.02
210000, 0.023
212000, 0.02
214000, 0.02
216000, 0.02
218000, 0.02
220000, 0.02
222000, 0.017
224000, 0.02
226000, 0.027
228000, 0.03
230000, 0.027
232000, 0.03
234000, 0.027
236000, 0.03
238000, 0.027
240000, 0.023
242000, 0.02
244000, 0.027
246000, 0.027
248000, 0.027
250000, 0.02
252000, 0.02
254000, 0.02
256000, 0.02
258000, 0.03
260000, 0.027
262000, 0.027
264000, 0.03
266000, 0.03
268000, 0.027
270000, 0.027
272000, 0.027
274000, 0.037
276000, 0.03
278000, 0.023
280000, 0.027
282000, 0.027
284000, 0.027
286000, 0.03
288000, 0.023
290000, 0.03
292000, 0.037
294000, 0.037
296000, 0.033
298000, 0.033
300000, 0.03
302000, 0.03
304000, 0.037
306000, 0.04
308000, 0.053
310000, 0.043
312000, 0.033
314000, 0.04
316000, 0.033
318000, 0.037
320000, 0.04
322000, 0.037
324000, 0.037
326000, 0.033
328000, 0.03
330000, 0.033
332000, 0.043
334000, 0.037
336000, 0.033
338000, 0.037
340000, 0.037
342000, 0.04
344000, 0.04
346000, 0.04
348000, 0.04
350000, 0.04
352000, 0.04
354000, 0.04
356000, 0.043
358000, 0.04
360000, 0.043
362000, 0.04
364000, 0.04
366000, 0.04
368000, 0.04
370000, 0.037
372000, 0.037
374000, 0.04
376000, 0.04
378000, 0.04
380000, 0.04
382000, 0.04
384000, 0.06
386000, 0.05
388000, 0.057
390000, 0.053
392000, 0.057
394000, 0.073
396000, 0.067
398000, 0.057
400000, 0.063
402000, 0.053
404000, 0.05
406000, 0.043
408000, 0.047
410000, 0.05
412000, 0.05
414000, 0.047
416000, 0.06
418000, 0.047
420000, 0.053
422000, 0.07
424000, 0.067
426000, 0.047
428000, 0.05
430000, 0.05
432000, 0.047
434000, 0.043
436000, 0.043
438000, 0.047
440000, 0.043
442000, 0.05
444000, 0.047
446000, 0.047
448000, 0.047
450000, 0.043
452000, 0.047
454000, 0.05
456000, 0.047
458000, 0.047
460000, 0.047
462000, 0.043
464000, 0.05
466000, 0.05
468000, 0.05
470000, 0.047
472000, 0.047
474000, 0.05
476000, 0.047
478000, 0.047
480000, 0.05
482000, 0.05
484000, 0.047
486000, 0.05
488000, 0.047
490000, 0.05
492000, 0.05
494000, 0.05
496000, 0.05
498000, 0.05
500000, 0.05
