100, 0.0
200, 0.0
300, 0.0
400, 0.0
500, 0.0
600, 0.0
700, 0.0
800, 0.0
900, 0.0
1000, 0.0
1100, 0.0
1200, 0.0
1300, 0.0
1400, 0.0
1500, 0.0
1600, 0.0
1700, 0.0
1800, 0.0
1900, 0.0
2000, 0.0
2100, 0.0
2200, 0.0
2300, 0.0
2400, 0.0
2500, 0.0
2600, 0.0
2700, 0.0
2800, 0.0
2900, 0.0
3000, 0.0
3100, 0.0
3200, 0.0
3300, 0.0
3400, 0.0
3500, 0.0
3600, 0.0
3700, 0.0
3800, 0.0
3900, 0.0
4000, 0.0
4100, 0.0
4200, 0.0
4300, 0.0
4400, 0.0
4500, 0.0
4600, 0.0
4700, 0.0
4800, 0.0
4900, 0.0
5000, 0.0
5100, 0.0
5200, 0.0
5300, 0.0
5400, 0.0
5500, 0.0
5600, 0.0
5700, 0.0
5800, 0.0
5900, 0.0
6000, 0.0
6100, 0.0
6200, 0.0
6300, 0.0
6400, 0.0
6500, 0.0
6600, 0.0
6700, 0.0
6800, 0.0
6900, 0.0
7000, 0.0
7100, 0.0
7200, 0.0
7300, 0.0
7400, 0.0
7500, 0.0
7600, 0.0
7700, 0.0
7800, 0.0
7900, 0.0
8000, 0.0
8100, 0.0
8200, 0.0
8300, 0.0
8400, 0.0
8500, 0.0
8600, 0.0
8700, 0.0
8800, 0.0
8900, 0.0
9000, 0.0
9100, 0.0
9200, 0.0
9300, 0.0
9400, 0.0
9500, 0.0
9600, 0.0
9700, 0.0
9800, 0.0
9900, 0.0
10000, 0.0
12000, 0.0
14000, 0.0
16000, 0.0
18000, 0.0
20000, 0.0
22000, 0.0
24000, 0.0
26000, 0.0
28000, 0.0
30000, 0.0
32000, 0.0
34000, 0.0
36000, 0.0
38000, 0.0
40000, 0.0
42000, 0.0
44000, 0.0
46000, 0.0
48000, 0.0
50000, 0.0
52000, 0.0
54000, 0.0
56000, 0.0
58000, 0.0
60000, 0.0
62000, 0.0
64000, 0.0
66000, 0.0
68000, 0.002
70000, 0.0
72000, 0.002
74000, 0.002
76000, 0.004
78000, 0.004
80000, 0.01
82000, 0.008
84000, 0.008
86000, 0.008
88000, 0.008
90000, 0.01
92000, 0.01
94000, 0.01
96000, 0.01
98000, 0.008
100000, 0.01
102000, 0.01
104000, 0.01
106000, 0.01
108000, 0.008
110000, 0.01
112000, 0.01
114000, 0.01
116000, 0.01
118000, 0.01
120000, 0.01
122000, 0.01
124000, 0.01
126000, 0.01
128000, 0.01
130000, 0.01
132000, 0.01
134000, 0.01
136000, 0.01
138000, 0.01
140000, 0.01
142000, 0.012
144000, 0.012
146000, 0.01
148000, 0.012
150000, 0.014
152000, 0.016
154000, 0.014
156000, 0.014
158000, 0.016
160000, 0.02
162000, 0.02
164000, 0.02
166000, 0.016
168000, 0.02
170000, 0.018
172000, 0.02
174000, 0.02
176000, 0.016
178000, 0.018
180000, 0.02
182000, 0.018
184000, 0.02
186000, 0.02
188000, 0.018
190000, 0.02
192000, 0.02
194000, 0.02
196000, 0.02
198000, 0.02
200000, 0.02
202000, 0.02
204000, 0.02
206000, 0.02
208000, 0.024
210000, 0.02
212000, 0.02
214000, 0.02
216000, 0.024
218000, 0.02
220000, 0.022
222000, 0.022
224000, 0.024
226000, 0.022
228000, 0.026
230000, 0.028
232000, 0.026
234000, 0.028
236000, 0.03
238000, 0.03
240000, 0.028
242000, 0.026
244000, 0.03
246000, 0.026
248000, 0.03
250000, 0.028
252000, 0.028
254000, 0.03
256000, 0.028
258000, 0.028
260000, 0.03
262000, 0.03
264000, 0.03
266000, 0.03
268000, 0.03
270000, 0.03
272000, 0.03
274000, 0.03
276000, 0.032
278000, 0.032
280000, 0.03
282000, 0.03
284000, 0.028
286000, 0.032
288000, 0.03
290000, 0.032
292000, 0.03
294000, 0.032
296000, 0.036
298000, 0.032
300000, 0.038
302000, 0.036
304000, 0.038
306000, 0.036
308000, 0.04
310000, 0.036
312000, 0.04
314000, 0.036
316000, 0.04
318000, 0.04
320000, 0.042
322000, 0.046
324000, 0.044
326000, 0.048
328000, 0.04
330000, 0.04
332000, 0.04
334000, 0.04
336000, 0.04
338000, 0.038
340000, 0.04
342000, 0.04
344000, 0.044
346000, 0.042
348000, 0.052
350000, 0.054
352000, 0.044
354000, 0.06
356000, 0.05
358000, 0.048
360000, 0.052
362000, 0.048
364000, 0.048
366000, 0.056
368000, 0.056
370000, 0.046
372000, 0.048
374000, 0.058
376000, 0.05
378000, 0.05
380000, 0.046
382000, 0.046
384000, 0.048
386000, 0.048
388000, 0.048
390000, 0.05
392000, 0.052
394000, 0.05
396000, 0.046
398000, 0.05
400000, 0.05
402000, 0.05
404000, 0.05
406000, 0.056
408000, 0.052
410000, 0.058
412000, 0.054
414000, 0.06
416000, 0.054
418000, 0.05
420000, 0.05
422000, 0.05
424000, 0.05
426000, 0.052
428000, 0.056
430000, 0.054
432000, 0.054
434000, 0.056
436000, 0.062
438000, 0.054
440000, 0.058
442000, 0.058
444000, 0.056
446000, 0.06
448000, 0.058
450000, 0.058
452000, 0.056
454000, 0.06
456000, 0.056
458000, 0.062
460000, 0.058
462000, 0.058
464000, 0.06
466000, 0.06
468000, 0.06
470000, 0.056
472000, 0.06
474000, 0.056
476000, 0.06
478000, 0.06
480000, 0.06
482000, 0.058
484000, 0.06
486000, 0.06
488000, 0.06
490000, 0.062
492000, 0.062
494000, 0.06
496000, 0.06
498000, 0.06
500000, 0.068
