100, 0.0
200, 0.0
300, 0.0
400, 0.0
500, 0.0
600, 0.0
700, 0.0
800, 0.0
900, 0.0
1000, 0.0
1100, 0.0
1200, 0.0
1300, 0.0
1400, 0.0
1500, 0.0
1600, 0.0
1700, 0.0
1800, 0.0
1900, 0.0
2000, 0.0
2100, 0.0
2200, 0.0
2300, 0.0
2400, 0.0
2500, 0.0
2600, 0.0
2700, 0.0
2800, 0.0
2900, 0.002
3000, 0.0
3100, 0.0
3200, 0.006
3300, 0.01
3400, 0.01
3500, 0.01
3600, 0.01
3700, 0.01
3800, 0.01
3900, 0.01
4000, 0.012
4100, 0.01
4200, 0.012
4300, 0.01
4400, 0.014
4500, 0.014
4600, 0.02
4700, 0.02
4800, 0.02
4900, 0.02
5000, 0.02
5100, 0.02
5200, 0.022
5300, 0.026
5400, 0.024
5500, 0.03
5600, 0.03
5700, 0.03
5800, 0.03
5900, 0.03
6000, 0.03
6100, 0.032
6200, 0.036
6300, 0.036
6400, 0.04
6500, 0.04
6600, 0.04
6700, 0.04
6800, 0.04
6900, 0.04
7000, 0.042
7100, 0.042
7200, 0.044
7300, 0.05
7400, 0.048
7500, 0.048
7600, 0.05
7700, 0.05
7800, 0.052
7900, 0.054
8000, 0.06
8100, 0.06
8200, 0.06
8300, 0.06
8400, 0.06
8500, 0.06
8600, 0.07
8700, 0.066
8800, 0.07
8900, 0.07
9000, 0.07
9100, 0.07
9200, 0.07
9300, 0.074
9400, 0.08
9500, 0.08
9600, 0.08
9700, 0.082
9800, 0.084
9900, 0.088
10000, 0.09
12000, 0.13
14000, 0.17
16000, 0.222
18000, 0.286
20000, 0.354
22000, 0.426
24000, 0.512
26000, 0.602
28000, 0.694
30000, 0.8
32000, 0.914
34000, 1.012
