100, 0.0
200, 0.0
300, 0.0
400, 0.0
500, 0.0
600, 0.0
700, 0.0
800, 0.0
900, 0.0
1000, 0.0
1100, 0.0
1200, 0.0
1300, 0.0
1400, 0.0
1500, 0.0
1600, 0.0
1700, 0.0
1800, 0.0
1900, 0.0
2000, 0.0
2100, 0.0
2200, 0.0
2300, 0.0
2400, 0.0
2500, 0.0
2600, 0.0
2700, 0.0
2800, 0.0
2900, 0.0
3000, 0.0
3100, 0.0
3200, 0.0
3300, 0.0
3400, 0.0
3500, 0.0
3600, 0.0
3700, 0.0
3800, 0.0
3900, 0.0
4000, 0.0
4100, 0.0
4200, 0.0
4300, 0.0
4400, 0.0
4500, 0.0
4600, 0.0
4700, 0.0
4800, 0.0
4900, 0.0
5000, 0.0
5100, 0.0
5200, 0.0
5300, 0.0
5400, 0.0
5500, 0.0
5600, 0.0
5700, 0.0
5800, 0.0
5900, 0.0
6000, 0.0
6100, 0.0
6200, 0.0
6300, 0.0
6400, 0.0
6500, 0.0
6600, 0.0
6700, 0.0
6800, 0.0
6900, 0.0
7000, 0.0
7100, 0.0
7200, 0.0
7300, 0.0
7400, 0.0
7500, 0.0
7600, 0.0
7700, 0.0
7800, 0.0
7900, 0.0
8000, 0.0
8100, 0.0
8200, 0.0
8300, 0.0
8400, 0.0
8500, 0.0
8600, 0.0
8700, 0.0
8800, 0.0
8900, 0.0
9000, 0.0
9100, 0.0
9200, 0.0
9300, 0.0
9400, 0.0
9500, 0.0
9600, 0.0
9700, 0.0
9800, 0.0
9900, 0.0
10000, 0.0
12000, 0.0
14000, 0.0
16000, 0.0
18000, 0.0
20000, 0.0
22000, 0.0
24000, 0.0
26000, 0.0
28000, 0.0
30000, 0.0
32000, 0.0
34000, 0.0
36000, 0.0
38000, 0.0
40000, 0.0
42000, 0.0
44000, 0.0
46000, 0.0
48000, 0.002
50000, 0.006
52000, 0.01
54000, 0.008
56000, 0.006
58000, 0.01
60000, 0.01
62000, 0.008
64000, 0.01
66000, 0.008
68000, 0.01
70000, 0.01
72000, 0.01
74000, 0.01
76000, 0.01
78000, 0.01
80000, 0.01
82000, 0.01
84000, 0.01
86000, 0.01
88000, 0.01
90000, 0.01
92000, 0.014
94000, 0.016
96000, 0.018
98000, 0.02
100000, 0.016
102000, 0.012
104000, 0.018
106000, 0.02
108000, 0.018
110000, 0.018
112000, 0.02
114000, 0.02
116000, 0.016
118000, 0.02
120000, 0.02
122000, 0.02
124000, 0.02
126000, 0.02
128000, 0.02
130000, 0.02
132000, 0.02
134000, 0.02
136000, 0.02
138000, 0.02
140000, 0.02
142000, 0.022
144000, 0.022
146000, 0.02
148000, 0.022
150000, 0.026
152000, 0.022
154000, 0.026
156000, 0.024
158000, 0.028
160000, 0.028
162000, 0.026
164000, 0.03
166000, 0.03
168000, 0.028
170000, 0.028
172000, 0.03
174000, 0.03
176000, 0.03
178000, 0.03
180000, 0.03
182000, 0.03
184000, 0.03
186000, 0.03
188000, 0.03
190000, 0.032
192000, 0.034
194000, 0.032
196000, 0.034
198000, 0.036
200000, 0.038
202000, 0.038
204000, 0.038
206000, 0.038
208000, 0.038
210000, 0.04
212000, 0.038
214000, 0.038
216000, 0.04
218000, 0.036
220000, 0.038
222000, 0.038
224000, 0.04
226000, 0.04
228000, 0.04
230000, 0.04
232000, 0.04
234000, 0.04
236000, 0.04
238000, 0.04
240000, 0.046
242000, 0.046
244000, 0.044
246000, 0.042
248000, 0.044
250000, 0.042
252000, 0.05
254000, 0.05
256000, 0.05
258000, 0.05
260000, 0.05
262000, 0.048
264000, 0.05
266000, 0.048
268000, 0.05
270000, 0.05
272000, 0.05
274000, 0.05
276000, 0.05
278000, 0.05
280000, 0.05
282000, 0.052
284000, 0.05
286000, 0.05
288000, 0.058
290000, 0.054
292000, 0.054
294000, 0.06
296000, 0.054
298000, 0.058
300000, 0.054
302000, 0.058
304000, 0.058
306000, 0.058
308000, 0.058
310000, 0.06
312000, 0.058
314000, 0.06
316000, 0.06
318000, 0.058
320000, 0.06
322000, 0.06
324000, 0.06
326000, 0.062
328000, 0.062
330000, 0.06
332000, 0.058
334000, 0.062
336000, 0.062
338000, 0.062
340000, 0.064
342000, 0.064
344000, 0.066
346000, 0.066
348000, 0.066
350000, 0.068
352000, 0.068
354000, 0.066
356000, 0.068
358000, 0.068
360000, 0.072
362000, 0.07
364000, 0.07
366000, 0.072
368000, 0.07
370000, 0.07
372000, 0.07
374000, 0.07
376000, 0.07
378000, 0.074
380000, 0.07
382000, 0.074
384000, 0.078
386000, 0.074
388000, 0.074
390000, 0.076
392000, 0.078
394000, 0.078
396000, 0.08
398000, 0.078
400000, 0.078
402000, 0.08
404000, 0.08
406000, 0.08
408000, 0.078
410000, 0.08
412000, 0.082
414000, 0.08
416000, 0.082
418000, 0.082
420000, 0.08
422000, 0.082
424000, 0.08
426000, 0.08
428000, 0.082
430000, 0.08
432000, 0.084
434000, 0.086
436000, 0.088
438000, 0.088
440000, 0.088
442000, 0.086
444000, 0.086
446000, 0.084
448000, 0.088
450000, 0.09
452000, 0.092
454000, 0.09
456000, 0.09
458000, 0.094
460000, 0.092
462000, 0.092
464000, 0.094
466000, 0.096
468000, 0.09
470000, 0.092
472000, 0.098
474000, 0.096
476000, 0.1
478000, 0.094
480000, 0.094
482000, 0.092
484000, 0.094
486000, 0.096
488000, 0.098
490000, 0.1
492000, 0.098
494000, 0.1
496000, 0.098
498000, 0.1
500000, 0.1
