100, 0.0
200, 0.0
300, 0.0
400, 0.0
500, 0.0
600, 0.0
700, 0.0
800, 0.0
900, 0.0
1000, 0.0
1100, 0.0
1200, 0.0
1300, 0.0
1400, 0.0
1500, 0.0
1600, 0.0
1700, 0.0
1800, 0.0
1900, 0.0
2000, 0.0
2100, 0.0
2200, 0.0
2300, 0.0
2400, 0.0
2500, 0.0
2600, 0.0
2700, 0.0
2800, 0.0
2900, 0.0
3000, 0.002
3100, 0.0
3200, 0.0
3300, 0.0
3400, 0.0
3500, 0.0
3600, 0.006
3700, 0.01
3800, 0.01
3900, 0.01
4000, 0.01
4100, 0.01
4200, 0.01
4300, 0.01
4400, 0.01
4500, 0.01
4600, 0.01
4700, 0.01
4800, 0.012
4900, 0.018
5000, 0.016
5100, 0.016
5200, 0.02
5300, 0.02
5400, 0.02
5500, 0.02
5600, 0.02
5700, 0.02
5800, 0.02
5900, 0.03
6000, 0.026
6100, 0.026
6200, 0.024
6300, 0.028
6400, 0.03
6500, 0.03
6600, 0.03
6700, 0.03
6800, 0.03
6900, 0.03
7000, 0.03
7100, 0.032
7200, 0.038
7300, 0.036
7400, 0.038
7500, 0.04
7600, 0.04
7700, 0.04
7800, 0.04
7900, 0.04
8000, 0.042
8100, 0.042
8200, 0.042
8300, 0.044
8400, 0.05
8500, 0.05
8600, 0.05
8700, 0.05
8800, 0.05
8900, 0.052
9000, 0.052
9100, 0.052
9200, 0.058
9300, 0.06
9400, 0.06
9500, 0.06
9600, 0.06
9700, 0.064
9800, 0.064
9900, 0.07
10000, 0.07
12000, 0.1
14000, 0.136
16000, 0.18
18000, 0.226
20000, 0.28
22000, 0.338
24000, 0.404
26000, 0.476
28000, 0.552
30000, 0.634
32000, 0.72
34000, 0.81
36000, 0.908
38000, 1.022
