100, 0.0
200, 0.0
300, 0.0
400, 0.0
500, 0.0
600, 0.0
700, 0.0
800, 0.0
900, 0.0
1000, 0.0
1100, 0.0
1200, 0.0
1300, 0.0
1400, 0.0
1500, 0.0
1600, 0.0
1700, 0.0
1800, 0.0
1900, 0.0
2000, 0.0
2100, 0.0
2200, 0.0
2300, 0.0
2400, 0.0
2500, 0.0
2600, 0.0
2700, 0.0
2800, 0.0
2900, 0.0
3000, 0.0
3100, 0.0
3200, 0.0
3300, 0.0
3400, 0.0
3500, 0.0
3600, 0.0
3700, 0.0
3800, 0.0
3900, 0.0
4000, 0.0
4100, 0.0
4200, 0.0
4300, 0.0
4400, 0.0
4500, 0.0
4600, 0.0
4700, 0.0
4800, 0.0
4900, 0.0
5000, 0.0
5100, 0.0
5200, 0.0
5300, 0.0
5400, 0.0
5500, 0.0
5600, 0.0
5700, 0.0
5800, 0.0
5900, 0.0
6000, 0.0
6100, 0.0
6200, 0.0
6300, 0.0
6400, 0.0
6500, 0.0
6600, 0.0
6700, 0.0
6800, 0.0
6900, 0.0
7000, 0.0
7100, 0.0
7200, 0.0
7300, 0.0
7400, 0.0
7500, 0.0
7600, 0.0
7700, 0.0
7800, 0.0
7900, 0.0
8000, 0.0
8100, 0.0
8200, 0.0
8300, 0.0
8400, 0.0
8500, 0.0
8600, 0.0
8700, 0.0
8800, 0.0
8900, 0.0
9000, 0.0
9100, 0.0
9200, 0.0
9300, 0.0
9400, 0.0
9500, 0.0
9600, 0.0
9700, 0.0
9800, 0.0
9900, 0.0
10000, 0.0
12000, 0.0
14000, 0.0
16000, 0.0
18000, 0.0
20000, 0.0
22000, 0.0
24000, 0.0
26000, 0.0
28000, 0.0
30000, 0.0
32000, 0.0
34000, 0.0
36000, 0.0
38000, 0.0
40000, 0.0
42000, 0.0
44000, 0.002
46000, 0.0
48000, 0.0
50000, 0.0
52000, 0.004
54000, 0.01
56000, 0.01
58000, 0.008
60000, 0.01
62000, 0.01
64000, 0.01
66000, 0.01
68000, 0.008
70000, 0.01
72000, 0.01
74000, 0.01
76000, 0.01
78000, 0.01
80000, 0.01
82000, 0.01
84000, 0.01
86000, 0.01
88000, 0.01
90000, 0.01
92000, 0.01
94000, 0.01
96000, 0.012
98000, 0.014
100000, 0.01
102000, 0.014
104000, 0.02
106000, 0.02
108000, 0.02
110000, 0.02
112000, 0.018
114000, 0.02
116000, 0.02
118000, 0.02
120000, 0.02
122000, 0.02
124000, 0.02
126000, 0.02
128000, 0.02
130000, 0.018
132000, 0.018
134000, 0.02
136000, 0.02
138000, 0.02
140000, 0.02
142000, 0.02
144000, 0.028
146000, 0.026
148000, 0.03
150000, 0.028
152000, 0.028
154000, 0.034
156000, 0.03
158000, 0.032
160000, 0.03
162000, 0.03
164000, 0.03
166000, 0.03
168000, 0.03
170000, 0.034
172000, 0.034
174000, 0.032
176000, 0.03
178000, 0.034
180000, 0.036
182000, 0.038
184000, 0.038
186000, 0.036
188000, 0.034
190000, 0.042
192000, 0.04
194000, 0.04
196000, 0.04
198000, 0.04
200000, 0.04
202000, 0.038
204000, 0.038
206000, 0.046
208000, 0.05
210000, 0.05
212000, 0.046
214000, 0.052
216000, 0.05
218000, 0.05
220000, 0.048
222000, 0.048
224000, 0.05
226000, 0.052
228000, 0.056
230000, 0.056
232000, 0.058
234000, 0.054
236000, 0.058
238000, 0.052
240000, 0.06
242000, 0.056
244000, 0.076
246000, 0.062
248000, 0.07
250000, 0.06
252000, 0.066
254000, 0.066
256000, 0.064
258000, 0.064
260000, 0.056
262000, 0.06
264000, 0.058
266000, 0.06
268000, 0.066
270000, 0.06
272000, 0.068
274000, 0.064
276000, 0.06
278000, 0.06
280000, 0.066
282000, 0.076
284000, 0.072
286000, 0.07
288000, 0.072
290000, 0.062
292000, 0.068
294000, 0.064
296000, 0.062
298000, 0.064
300000, 0.062
302000, 0.084
304000, 0.082
306000, 0.068
308000, 0.07
310000, 0.07
312000, 0.07
314000, 0.07
316000, 0.09
318000, 0.086
320000, 0.074
322000, 0.074
324000, 0.068
326000, 0.07
328000, 0.072
330000, 0.076
332000, 0.07
334000, 0.074
336000, 0.074
338000, 0.082
340000, 0.094
342000, 0.09
344000, 0.078
346000, 0.082
348000, 0.09
350000, 0.082
352000, 0.078
354000, 0.076
356000, 0.078
358000, 0.074
360000, 0.078
362000, 0.074
364000, 0.08
366000, 0.076
368000, 0.082
370000, 0.096
372000, 0.112
374000, 0.094
376000, 0.082
378000, 0.082
380000, 0.082
382000, 0.08
384000, 0.08
386000, 0.084
388000, 0.078
390000, 0.08
392000, 0.084
394000, 0.078
396000, 0.08
398000, 0.08
400000, 0.08
402000, 0.08
404000, 0.082
406000, 0.08
408000, 0.078
410000, 0.08
412000, 0.092
414000, 0.09
416000, 0.096
418000, 0.1
420000, 0.094
422000, 0.09
424000, 0.096
426000, 0.096
428000, 0.098
430000, 0.104
432000, 0.096
434000, 0.088
436000, 0.086
438000, 0.09
440000, 0.092
442000, 0.102
444000, 0.098
446000, 0.1
448000, 0.114
450000, 0.12
452000, 0.12
454000, 0.106
456000, 0.114
458000, 0.114
460000, 0.116
462000, 0.108
464000, 0.104
466000, 0.116
468000, 0.112
470000, 0.116
472000, 0.116
474000, 0.116
476000, 0.108
478000, 0.114
480000, 0.118
482000, 0.118
484000, 0.12
486000, 0.114
488000, 0.106
490000, 0.1
492000, 0.108
494000, 0.106
496000, 0.102
498000, 0.12
500000, 0.11
