100, 0.0
200, 0.0
300, 0.0
400, 0.0
500, 0.0
600, 0.0
700, 0.0
800, 0.0
900, 0.0
1000, 0.0
1100, 0.0
1200, 0.0
1300, 0.0
1400, 0.0
1500, 0.0
1600, 0.0
1700, 0.0
1800, 0.0
1900, 0.0
2000, 0.0
2100, 0.0
2200, 0.0
2300, 0.0
2400, 0.0
2500, 0.0
2600, 0.0
2700, 0.0
2800, 0.0
2900, 0.0
3000, 0.0
3100, 0.0
3200, 0.0
3300, 0.0
3400, 0.0
3500, 0.0
3600, 0.0
3700, 0.0
3800, 0.0
3900, 0.0
4000, 0.0
4100, 0.0
4200, 0.0
4300, 0.0
4400, 0.0
4500, 0.0
4600, 0.0
4700, 0.0
4800, 0.0
4900, 0.0
5000, 0.0
5100, 0.0
5200, 0.0
5300, 0.0
5400, 0.0
5500, 0.0
5600, 0.0
5700, 0.0
5800, 0.0
5900, 0.0
6000, 0.0
6100, 0.0
6200, 0.0
6300, 0.0
6400, 0.0
6500, 0.0
6600, 0.0
6700, 0.0
6800, 0.0
6900, 0.0
7000, 0.0
7100, 0.0
7200, 0.0
7300, 0.0
7400, 0.0
7500, 0.0
7600, 0.0
7700, 0.0
7800, 0.0
7900, 0.0
8000, 0.0
8100, 0.0
8200, 0.0
8300, 0.0
8400, 0.0
8500, 0.0
8600, 0.0
8700, 0.0
8800, 0.0
8900, 0.0
9000, 0.0
9100, 0.0
9200, 0.0
9300, 0.0
9400, 0.0
9500, 0.0
9600, 0.0
9700, 0.0
9800, 0.0
9900, 0.0
10000, 0.0
12000, 0.0
14000, 0.0
16000, 0.0
18000, 0.0
20000, 0.0
22000, 0.0
24000, 0.0
26000, 0.0
28000, 0.0
30000, 0.0
32000, 0.0
34000, 0.0
36000, 0.0
38000, 0.0
40000, 0.0
42000, 0.0
44000, 0.0
46000, 0.003
48000, 0.003
50000, 0.007
52000, 0.01
54000, 0.007
56000, 0.01
58000, 0.01
60000, 0.01
62000, 0.01
64000, 0.007
66000, 0.01
68000, 0.01
70000, 0.01
72000, 0.01
74000, 0.013
76000, 0.007
78000, 0.007
80000, 0.007
82000, 0.01
84000, 0.01
86000, 0.01
88000, 0.01
90000, 0.01
92000, 0.01
94000, 0.013
96000, 0.013
98000, 0.01
100000, 0.017
102000, 0.017
104000, 0.02
106000, 0.02
108000, 0.02
110000, 0.02
112000, 0.017
114000, 0.02
116000, 0.02
118000, 0.02
120000, 0.02
122000, 0.02
124000, 0.02
126000, 0.02
128000, 0.02
130000, 0.02
132000, 0.02
134000, 0.02
136000, 0.02
138000, 0.02
140000, 0.02
142000, 0.027
144000, 0.023
146000, 0.023
148000, 0.023
150000, 0.027
152000, 0.023
154000, 0.03
156000, 0.03
158000, 0.03
160000, 0.03
162000, 0.03
164000, 0.03
166000, 0.03
168000, 0.03
170000, 0.03
172000, 0.03
174000, 0.03
176000, 0.03
178000, 0.03
180000, 0.03
182000, 0.03
184000, 0.03
186000, 0.033
188000, 0.033
190000, 0.037
192000, 0.04
194000, 0.033
196000, 0.037
198000, 0.04
200000, 0.04
202000, 0.037
204000, 0.04
206000, 0.04
208000, 0.037
210000, 0.04
212000, 0.04
214000, 0.04
216000, 0.04
218000, 0.04
220000, 0.043
222000, 0.043
224000, 0.043
226000, 0.04
228000, 0.043
230000, 0.047
232000, 0.05
234000, 0.05
236000, 0.05
238000, 0.047
240000, 0.047
242000, 0.05
244000, 0.047
246000, 0.047
248000, 0.05
250000, 0.05
252000, 0.05
254000, 0.05
256000, 0.05
258000, 0.05
260000, 0.05
262000, 0.05
264000, 0.047
266000, 0.05
268000, 0.05
270000, 0.05
272000, 0.05
274000, 0.057
276000, 0.06
278000, 0.057
280000, 0.057
282000, 0.06
284000, 0.057
286000, 0.06
288000, 0.057
290000, 0.06
292000, 0.06
294000, 0.06
296000, 0.06
298000, 0.06
300000, 0.06
302000, 0.06
304000, 0.06
306000, 0.063
308000, 0.063
310000, 0.06
312000, 0.06
314000, 0.063
316000, 0.06
318000, 0.063
320000, 0.063
322000, 0.063
324000, 0.07
326000, 0.067
328000, 0.07
330000, 0.067
332000, 0.07
334000, 0.07
336000, 0.07
338000, 0.07
340000, 0.07
342000, 0.07
344000, 0.07
346000, 0.07
348000, 0.077
350000, 0.073
352000, 0.073
354000, 0.07
356000, 0.08
358000, 0.087
360000, 0.08
362000, 0.077
364000, 0.08
366000, 0.097
368000, 0.1
370000, 0.11
372000, 0.093
374000, 0.097
376000, 0.097
378000, 0.083
380000, 0.083
382000, 0.08
384000, 0.08
386000, 0.08
388000, 0.083
390000, 0.083
392000, 0.087
394000, 0.08
396000, 0.08
398000, 0.09
400000, 0.087
402000, 0.087
404000, 0.09
406000, 0.087
408000, 0.083
410000, 0.09
412000, 0.09
414000, 0.087
416000, 0.09
418000, 0.093
420000, 0.09
422000, 0.087
424000, 0.09
426000, 0.09
428000, 0.087
430000, 0.09
432000, 0.09
434000, 0.09
436000, 0.093
438000, 0.09
440000, 0.09
442000, 0.09
444000, 0.09
446000, 0.1
448000, 0.097
450000, 0.1
452000, 0.097
454000, 0.097
456000, 0.097
458000, 0.1
460000, 0.097
462000, 0.097
464000, 0.097
466000, 0.1
468000, 0.097
470000, 0.1
472000, 0.097
474000, 0.093
476000, 0.1
478000, 0.1
480000, 0.097
482000, 0.1
484000, 0.1
486000, 0.107
488000, 0.107
490000, 0.103
492000, 0.103
494000, 0.103
496000, 0.103
498000, 0.103
500000, 0.107
